epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,58.3947,2.86433,5.01936,2.80635,1.88891,0,0.05222,0.25683,0.05642,0.02467,0.04444,0.21858,0.04849,0.01348,2.51773,4.01978,2.46592,1.42994,0,2e-05,2e-05,2e-05
2,118.697,2.32358,3.83819,2.31988,1.55973,0,0.19328,0.2459,0.1147,0.05292,0.15334,0.22951,0.09501,0.02568,2.1023,3.00479,7.61572,1.24183,0,5.9406e-05,5.9406e-05,5.9406e-05
3,178.449,1.92493,2.99362,2.1339,1.30956,0,0.14873,0.3388,0.14441,0.06065,0.09466,0.21858,0.08114,0.02141,2.27961,3.24034,14.7581,1.29509,0,9.802e-05,9.802e-05,9.802e-05
4,237.257,1.58813,2.50087,1.7354,1.2263,0,0.16524,0.37158,0.12847,0.06246,0.09719,0.31765,0.08202,0.02436,2.21745,3.89687,4.8619,1.39486,0,0.000135842,0.000135842,0.000135842
5,299.063,1.70409,2.83034,1.35899,1.14991,0,0.20678,0.42623,0.17718,0.0776,0.16779,0.3388,0.13074,0.04135,2.20189,2.91609,11.9677,1.37032,0,0.000172872,0.000172872,0.000172872
6,360.16,1.75353,3.55558,1.30382,1.16639,0,0.13592,0.35519,0.10046,0.04318,0.03137,0.08197,0.0138,0.00376,2.44698,6.63984,17.8755,1.39765,0,0.00020911,0.00020911,0.00020911
7,418.074,1.74593,4.53823,1.93993,1.24809,0,0.1179,0.27322,0.07603,0.02953,0.07159,0.21311,0.04664,0.01464,2.74839,5.24051,8.17983,1.53432,0,0.000244556,0.000244556,0.000244556
8,477.431,1.83335,2.6788,1.5653,1.21204,0,0.24695,0.23497,0.15658,0.07037,0.1989,0.20765,0.11323,0.04101,2.19029,5.31731,1.91,1.4121,0,0.00027921,0.00027921,0.00027921
9,536.939,1.792,2.54415,1.5808,1.27645,0,0.24423,0.34973,0.16433,0.07249,0.20615,0.2623,0.13043,0.03649,2.26074,4.86762,3.35215,1.38149,0,0.000313072,0.000313072,0.000313072
10,596.006,1.82459,2.71651,1.76778,1.17848,0,0,0,0,0,0,0,0,0,2.98021,12.8193,485.854,2.46852,0,0.000346142,0.000346142,0.000346142
11,655.259,1.69187,2.97251,1.4963,1.19224,0,0,0,0,0,0,0,0,0,5.1451,1461.7,4475.41,25.2991,0,0.00037842,0.00037842,0.00037842
12,714.128,1.55329,2.60673,1.31054,1.17053,0,0,0,0,0,0,0,0,0,5.1451,1461.7,4475.41,25.2991,0,0.000409906,0.000409906,0.000409906
13,773.35,1.72901,2.69126,1.31163,1.2197,0,0,0,0,0,0,0,0,0,5.16754,504.573,550.384,10.3099,0,0.0004406,0.0004406,0.0004406
14,830.252,1.66102,2.36065,1.21107,1.21047,0,0,0,0,0,0,0,0,0,4.80049,2405.53,1012.41,14.3297,0,0.000470502,0.000470502,0.000470502
15,887.166,1.58966,2.35408,1.28262,1.15237,0,0,0,0,0,0,0,0,0,4.80049,2405.53,1012.41,14.3297,0,0.000499612,0.000499612,0.000499612
16,945.438,1.65346,2.28123,1.35226,1.22697,0,0.00111,0.00546,0.00056,0.00011,0,0,0,0,4.34739,1335.38,3186.77,13.5897,0,0.00052793,0.00052793,0.00052793
17,1017.75,1.63547,2.44876,1.22544,1.12881,0,0.00111,0.00546,0.00057,0.00017,0,0,0,0,5.0475,12542.4,12300,26.5041,0,0.000555456,0.000555456,0.000555456
18,1083.82,1.56909,2.54467,1.19792,1.12042,0,0.00111,0.00546,0.00057,0.00017,0,0,0,0,5.0475,12542.4,12300,26.5041,0,0.00058219,0.00058219,0.00058219
19,1145.77,1.7333,2.65919,1.15305,1.15527,0,0,0,0,0,0,0,0,0,5.34768,195663,212570,433.083,0,0.000608132,0.000608132,0.000608132
20,1205.6,1.60261,2.32474,1.19287,1.12151,0,0,0,0,0,0,0,0,0,5.34768,195663,212570,433.083,0,0.000633282,0.000633282,0.000633282
21,1266.12,1.51307,2.23227,1.31437,1.22244,0,0,0,0,0,0,0,0,0,5.79588,419728,269126,1927.71,0,0.00065764,0.00065764,0.00065764
22,1326.65,1.57417,2.25206,1.1855,1.16798,0,0,0,0,0,0,0,0,0,5.79588,419728,269126,1927.71,0,0.000681206,0.000681206,0.000681206
23,1388.08,1.60823,2.33101,1.1744,1.18323,0,0,0,0,0,0,0,0,0,5.58723,286357,377928,1564.69,0,0.00070398,0.00070398,0.00070398
